bid,ask,mid,spread,bid_0_price,bid_0_size,bid_1_price,bid_1_size,ask_0_price,ask_0_size,ask_1_price,ask_1_size,imbalance,timestamp,bid_2_price,bid_2_size,bid_3_price,bid_3_size,bid_4_price,bid_4_size,ask_2_price,ask_2_size,ask_3_price,ask_3_size,ask_4_price,ask_4_size
176.58,176.64,176.61,0.05999999999997385,176.58,2,176.57,10.0,176.64,3,176.68,7.0,0.11764705882352941,2026-04-02 07:08:50.560062,176.53,3.0,176.52,1.0,176.5,3.0,176.69,1.0,176.71,3.0,176.72,1.0
176.52,176.57,176.54500000000002,0.04999999999998295,176.52,2,176.51,2.0,176.57,3,176.59,1.0,0.3157894736842105,2026-04-02 07:08:51.066421,176.5,3.0,176.49,2.0,176.43,16.0,176.61,1.0,176.62,4.0,176.64,4.0
176.53,176.57,176.55,0.03999999999999204,176.53,6,176.52,2.0,176.57,4,176.59,1.0,0.034482758620689655,2026-04-02 07:08:51.572545,176.51,2.0,176.5,3.0,176.49,2.0,176.61,1.0,176.62,4.0,176.64,4.0
176.57,176.64,176.605,0.06999999999999318,176.57,3,176.56,1.0,176.64,4,176.67,5.0,-0.2,2026-04-02 07:08:52.078689,176.53,6.0,176.52,2.0,176.51,2.0,176.68,8.0,176.69,1.0,176.71,3.0
176.6,176.7,176.64999999999998,0.09999999999999432,176.6,2,176.58,3.0,176.7,3,176.71,1.0,0.48148148148148145,2026-04-02 07:08:52.584877,176.54,7.0,176.53,6.0,176.52,2.0,176.72,1.0,176.73,1.0,176.74,1.0
176.6,176.68,176.64,0.0800000000000125,176.6,8,176.58,3.0,176.68,3,176.7,8.0,0.3,2026-04-02 07:08:53.088671,176.54,7.0,176.53,6.0,176.52,2.0,176.71,1.0,176.72,1.0,176.73,1.0
176.65,176.71,176.68,0.060000000000002274,176.65,4,176.63,3.0,176.71,2,176.72,3.0,-0.043478260869565216,2026-04-02 07:08:53.590320,176.61,2.0,176.58,1.0,176.57,1.0,176.73,1.0,176.74,1.0,176.75,5.0
176.65,176.72,176.685,0.06999999999999318,176.65,6,176.63,3.0,176.72,3,176.73,1.0,-0.037037037037037035,2026-04-02 07:08:54.095987,176.61,2.0,176.58,1.0,176.57,1.0,176.74,1.0,176.75,5.0,176.78,4.0
176.67,176.74,176.70499999999998,0.0700000000000216,176.67,3,176.65,11.0,176.74,2,176.75,5.0,0.05263157894736842,2026-04-02 07:08:54.602380,176.63,3.0,176.61,2.0,176.58,1.0,176.78,4.0,176.79,1.0,176.8,6.0
176.54,176.61,176.575,0.0700000000000216,176.54,2,176.53,6.0,176.61,1,176.63,4.0,0.0,2026-04-02 07:08:55.105974,176.52,2.0,176.51,2.0,176.5,3.0,176.65,2.0,176.66,3.0,176.71,5.0
176.58,176.67,176.625,0.08999999999997499,176.58,3,176.55,4.0,176.67,3,176.69,1.0,0.125,2026-04-02 07:08:55.612099,176.54,3.0,176.53,6.0,176.52,2.0,176.7,3.0,176.71,5.0,176.74,2.0
176.54,176.6,176.57,0.060000000000002274,176.54,3,176.53,6.0,176.6,2,176.62,1.0,0.14285714285714285,2026-04-02 07:08:56.114551,176.52,2.0,176.51,2.0,176.5,3.0,176.63,3.0,176.66,3.0,176.67,3.0
176.63,176.71,176.67000000000002,0.0800000000000125,176.63,1,176.62,2.0,176.71,2,176.74,2.0,-0.16666666666666666,2026-04-02 07:08:56.618257,176.61,1.0,176.6,3.0,176.57,3.0,176.75,5.0,176.78,4.0,176.79,1.0
176.54,176.61,176.575,0.0700000000000216,176.54,6,176.53,6.0,176.61,1,176.62,4.0,0.11764705882352941,2026-04-02 07:08:57.124786,176.52,2.0,176.51,2.0,176.5,3.0,176.63,3.0,176.71,5.0,176.74,2.0
176.51,176.52,176.515,0.010000000000019327,176.51,3,176.47,1.0,176.52,1,176.53,3.0,0.13636363636363635,2026-04-02 07:08:57.627003,176.46,3.0,176.45,2.0,176.43,16.0,176.55,2.0,176.56,1.0,176.57,12.0
176.48,176.55,176.515,0.0700000000000216,176.48,1,176.47,1.0,176.55,2,176.58,3.0,-0.07142857142857142,2026-04-02 07:08:58.132531,176.45,4.0,176.43,16.0,176.42,4.0,176.59,4.0,176.6,2.0,176.61,19.0
176.52,176.57,176.54500000000002,0.04999999999998295,176.52,3,176.49,3.0,176.57,3,176.58,3.0,-0.4418604651162791,2026-04-02 07:08:58.638674,176.48,1.0,176.47,1.0,176.45,4.0,176.59,4.0,176.6,2.0,176.61,19.0
176.55,176.59,176.57,0.03999999999999204,176.55,5,176.53,2.0,176.59,1,176.64,1.0,-0.3488372093023256,2026-04-02 07:08:59.145012,176.52,3.0,176.49,3.0,176.48,1.0,176.66,1.0,176.67,21.0,176.71,5.0
176.56,176.66,176.61,0.09999999999999432,176.56,3,176.55,5.0,176.66,2,176.68,1.0,0.03225806451612903,2026-04-02 07:08:59.651233,176.53,2.0,176.52,3.0,176.49,3.0,176.71,5.0,176.74,2.0,176.75,5.0
176.51,176.61,176.56,0.10000000000002274,176.51,6,176.49,2.0,176.61,3,176.62,4.0,0.037037037037037035,2026-04-02 07:09:00.154623,176.48,1.0,176.47,1.0,176.45,4.0,176.63,2.0,176.64,3.0,176.65,1.0
176.55,176.65,176.60000000000002,0.09999999999999432,176.55,2,176.52,6.0,176.65,3,176.67,2.0,0.13333333333333333,2026-04-02 07:09:00.660923,176.51,6.0,176.49,2.0,176.48,1.0,176.68,1.0,176.71,5.0,176.74,2.0
176.57,176.65,176.61,0.0800000000000125,176.57,6,176.56,2.0,176.65,5,176.67,2.0,0.23076923076923078,2026-04-02 07:09:01.162887,176.55,4.0,176.52,6.0,176.51,6.0,176.68,1.0,176.71,5.0,176.74,2.0
176.56,176.61,176.585,0.05000000000001137,176.56,2,176.55,3.0,176.61,2,176.64,1.0,0.22580645161290322,2026-04-02 07:09:01.664242,176.52,6.0,176.51,6.0,176.49,2.0,176.65,6.0,176.67,2.0,176.68,1.0
176.63,176.65,176.64,0.020000000000010232,176.63,2,176.61,1.0,176.65,10,176.67,1.0,-0.08108108108108109,2026-04-02 07:09:02.170094,176.56,5.0,176.55,3.0,176.52,6.0,176.68,2.0,176.71,5.0,176.74,2.0
176.58,176.61,176.59500000000003,0.030000000000001137,176.58,1,176.56,4.0,176.61,3,176.62,3.0,0.17647058823529413,2026-04-02 07:09:02.674503,176.55,3.0,176.52,6.0,176.51,6.0,176.67,1.0,176.68,2.0,176.71,5.0
176.56,176.61,176.585,0.05000000000001137,176.56,1,176.55,3.0,176.61,2,176.63,3.0,0.16129032258064516,2026-04-02 07:09:03.175140,176.52,6.0,176.51,6.0,176.49,2.0,176.67,1.0,176.68,2.0,176.71,5.0
176.47,176.59,176.53,0.12000000000000455,176.47,4,176.45,2.0,176.59,5,176.6,1.0,0.42105263157894735,2026-04-02 07:09:03.681202,176.43,16.0,176.42,4.0,176.37,1.0,176.61,1.0,176.63,3.0,176.67,1.0
176.48,176.56,176.51999999999998,0.0800000000000125,176.48,1,176.47,2.0,176.56,2,176.57,1.0,0.3333333333333333,2026-04-02 07:09:04.187427,176.46,1.0,176.45,4.0,176.43,16.0,176.58,3.0,176.59,5.0,176.6,1.0
176.52,176.56,176.54000000000002,0.03999999999999204,176.52,2,176.51,1.0,176.56,4,176.57,1.0,-0.12,2026-04-02 07:09:04.691705,176.48,5.0,176.47,2.0,176.46,1.0,176.58,3.0,176.59,5.0,176.6,1.0
176.59,176.63,176.61,0.03999999999999204,176.59,2,176.57,3.0,176.63,1,176.64,1.0,0.36363636363636365,2026-04-02 07:09:05.194438,176.53,5.0,176.52,4.0,176.51,1.0,176.65,2.0,176.67,1.0,176.68,2.0
176.53,176.58,176.555,0.05000000000001137,176.53,1,176.52,6.0,176.58,3,176.59,4.0,0.1111111111111111,2026-04-02 07:09:05.698506,176.51,1.0,176.48,5.0,176.47,2.0,176.6,2.0,176.61,1.0,176.63,2.0
176.48,176.56,176.51999999999998,0.0800000000000125,176.48,7,176.47,2.0,176.56,7,176.57,4.0,0.1320754716981132,2026-04-02 07:09:06.204807,176.46,1.0,176.45,4.0,176.43,16.0,176.58,1.0,176.59,9.0,176.6,2.0
176.48,176.56,176.51999999999998,0.0800000000000125,176.48,6,176.47,2.0,176.56,5,176.57,4.0,0.16,2026-04-02 07:09:06.708297,176.46,1.0,176.45,4.0,176.43,16.0,176.58,1.0,176.59,9.0,176.6,2.0
176.57,176.63,176.6,0.060000000000002274,176.57,2,176.56,1.0,176.63,4,176.64,4.0,-0.1724137931034483,2026-04-02 07:09:07.214254,176.53,1.0,176.52,5.0,176.51,3.0,176.65,6.0,176.67,1.0,176.68,2.0
176.67,176.7,176.685,0.030000000000001137,176.67,3,176.66,2.0,176.7,2,176.71,5.0,-0.02857142857142857,2026-04-02 07:09:07.716817,176.65,4.0,176.64,5.0,176.63,3.0,176.74,2.0,176.75,5.0,176.78,4.0
176.66,176.72,176.69,0.060000000000002274,176.66,5,176.65,5.0,176.72,3,176.73,3.0,0.42857142857142855,2026-04-02 07:09:08.220481,176.64,4.0,176.6,6.0,176.59,5.0,176.74,1.0,176.76,2.0,176.79,1.0
176.59,176.64,176.615,0.04999999999998295,176.59,1,176.58,6.0,176.64,4,176.65,5.0,-0.06666666666666667,2026-04-02 07:09:08.726572,176.57,1.0,176.54,5.0,176.53,1.0,176.66,3.0,176.67,3.0,176.68,1.0
176.53,176.6,176.565,0.06999999999999318,176.53,7,176.52,1.0,176.6,4,176.61,4.0,-0.06666666666666667,2026-04-02 07:09:09.228155,176.51,2.0,176.49,4.0,176.48,7.0,176.62,3.0,176.63,9.0,176.64,4.0
176.59,176.62,176.60500000000002,0.030000000000001137,176.59,4,176.58,1.0,176.62,4,176.63,9.0,-0.35135135135135137,2026-04-02 07:09:09.734522,176.57,2.0,176.55,3.0,176.54,2.0,176.64,4.0,176.65,5.0,176.66,3.0
176.66,176.71,176.685,0.05000000000001137,176.66,3,176.64,9.0,176.71,5,176.72,5.0,-0.02857142857142857,2026-04-02 07:09:10.236439,176.63,3.0,176.62,1.0,176.61,1.0,176.73,5.0,176.75,1.0,176.76,2.0
176.63,176.68,176.655,0.05000000000001137,176.63,3,176.62,1.0,176.68,2,176.69,2.0,-0.2,2026-04-02 07:09:10.739336,176.61,1.0,176.59,4.0,176.58,1.0,176.7,3.0,176.72,3.0,176.73,5.0
176.54,176.57,176.555,0.030000000000001137,176.54,3,176.51,4.0,176.57,1,176.59,1.0,0.21212121212121213,2026-04-02 07:09:11.242995,176.5,3.0,176.49,3.0,176.48,7.0,176.63,3.0,176.64,2.0,176.65,6.0
176.63,176.68,176.655,0.05000000000001137,176.63,6,176.61,2.0,176.68,3,176.69,2.0,0.0,2026-04-02 07:09:11.749281,176.6,1.0,176.59,3.0,176.55,4.0,176.7,3.0,176.72,3.0,176.73,5.0
176.73,176.8,176.765,0.0700000000000216,176.73,12,176.72,9.0,176.8,9,176.83,2.0,0.10344827586206896,2026-04-02 07:09:12.252913,176.71,4.0,176.7,2.0,176.68,5.0,176.84,4.0,176.85,5.0,176.86,6.0
176.7,176.73,176.71499999999997,0.030000000000001137,176.7,4,176.68,5.0,176.73,1,176.74,3.0,-0.05,2026-04-02 07:09:12.759231,176.67,3.0,176.65,4.0,176.64,3.0,176.75,1.0,176.76,15.0,176.77,1.0
176.55,176.63,176.59,0.07999999999998408,176.55,6,176.54,2.0,176.63,4,176.64,4.0,-0.05,2026-04-02 07:09:13.263116,176.53,4.0,176.51,4.0,176.5,3.0,176.65,5.0,176.66,4.0,176.67,4.0
176.48,176.53,176.505,0.05000000000001137,176.48,4,176.47,2.0,176.53,3,176.54,3.0,0.125,2026-04-02 07:09:13.769326,176.46,1.0,176.45,4.0,176.43,16.0,176.55,2.0,176.56,8.0,176.57,5.0
176.51,176.52,176.515,0.010000000000019327,176.51,3,176.5,1.0,176.52,2,176.54,1.0,-0.125,2026-04-02 07:09:14.277569,176.49,2.0,176.48,3.0,176.47,5.0,176.55,2.0,176.56,8.0,176.57,5.0
176.32,176.35,176.33499999999998,0.030000000000001137,176.32,1,176.31,7.0,176.35,5,176.36,4.0,0.0,2026-04-02 07:09:14.781923,176.29,1.0,176.27,4.0,176.26,3.0,176.37,3.0,176.38,2.0,176.39,2.0
176.33,176.4,176.365,0.06999999999999318,176.33,3,176.31,3.0,176.4,4,176.41,4.0,0.037037037037037035,2026-04-02 07:09:15.285462,176.29,1.0,176.27,4.0,176.26,3.0,176.42,1.0,176.43,2.0,176.44,2.0
176.49,176.53,176.51,0.03999999999999204,176.49,3,176.48,2.0,176.53,3,176.54,4.0,0.13636363636363635,2026-04-02 07:09:15.787715,176.43,8.0,176.42,6.0,176.4,6.0,176.55,3.0,176.56,4.0,176.57,5.0
176.4,176.44,176.42000000000002,0.03999999999999204,176.4,7,176.38,4.0,176.44,5,176.46,6.0,-0.04,2026-04-02 07:09:16.294925,176.37,3.0,176.33,7.0,176.31,3.0,176.47,1.0,176.5,8.0,176.51,6.0
176.41,176.46,176.435,0.05000000000001137,176.41,1,176.4,1.0,176.46,2,176.47,2.0,0.14285714285714285,2026-04-02 07:09:16.801199,176.38,4.0,176.37,3.0,176.33,7.0,176.48,2.0,176.49,2.0,176.5,4.0
176.31,176.38,176.345,0.06999999999999318,176.31,5,176.3,2.0,176.38,2,176.39,1.0,0.07142857142857142,2026-04-02 07:09:17.307375,176.29,3.0,176.28,1.0,176.27,4.0,176.4,6.0,176.41,2.0,176.42,2.0
176.31,176.37,176.34,0.060000000000002274,176.31,3,176.3,6.0,176.37,3,176.39,7.0,-0.14285714285714285,2026-04-02 07:09:17.809130,176.29,1.0,176.28,1.0,176.27,4.0,176.4,6.0,176.41,2.0,176.42,2.0
176.29,176.34,176.315,0.05000000000001137,176.29,3,176.28,1.0,176.34,1,176.35,1.0,0.06666666666666667,2026-04-02 07:09:18.314714,176.27,4.0,176.26,3.0,176.24,5.0,176.36,2.0,176.37,3.0,176.39,7.0
176.37,176.42,176.39499999999998,0.04999999999998295,176.37,3,176.36,4.0,176.42,2,176.46,4.0,0.3142857142857143,2026-04-02 07:09:18.819575,176.35,8.0,176.34,5.0,176.33,3.0,176.47,2.0,176.48,2.0,176.49,2.0
176.33,176.39,176.36,0.05999999999997385,176.33,4,176.32,2.0,176.39,4,176.4,3.0,-0.18518518518518517,2026-04-02 07:09:19.322560,176.31,1.0,176.3,1.0,176.29,3.0,176.42,3.0,176.46,4.0,176.47,2.0
176.33,176.39,176.36,0.05999999999997385,176.33,4,176.32,2.0,176.39,4,176.4,3.0,-0.18518518518518517,2026-04-02 07:09:19.829044,176.31,1.0,176.3,1.0,176.29,3.0,176.42,3.0,176.46,4.0,176.47,2.0
176.34,176.39,176.365,0.04999999999998295,176.34,2,176.33,6.0,176.39,3,176.4,3.0,-0.1111111111111111,2026-04-02 07:09:20.335128,176.32,2.0,176.31,1.0,176.3,1.0,176.42,3.0,176.46,4.0,176.47,2.0
176.3,176.33,176.315,0.030000000000001137,176.3,1,176.29,3.0,176.33,2,176.34,2.0,0.2631578947368421,2026-04-02 07:09:20.839857,176.28,1.0,176.27,4.0,176.26,3.0,176.35,1.0,176.36,1.0,176.39,1.0
176.3,176.34,176.32,0.03999999999999204,176.3,2,176.29,1.0,176.34,11,176.35,3.0,-0.42857142857142855,2026-04-02 07:09:21.344306,176.28,2.0,176.27,1.0,176.26,2.0,176.36,1.0,176.37,4.0,176.38,1.0
176.22,176.26,176.24,0.03999999999999204,176.22,5,176.2,6.0,176.26,2,176.28,2.0,0.42857142857142855,2026-04-02 07:09:21.848020,176.16,1.0,176.14,8.0,176.13,10.0,176.29,2.0,176.3,3.0,176.32,3.0
176.27,176.33,176.3,0.060000000000002274,176.27,4,176.26,2.0,176.33,1,176.34,10.0,-0.08571428571428572,2026-04-02 07:09:22.354344,176.25,3.0,176.24,5.0,176.23,2.0,176.35,3.0,176.36,1.0,176.37,4.0
176.33,176.39,176.36,0.05999999999997385,176.33,3,176.32,4.0,176.39,2,176.4,15.0,-0.2830188679245283,2026-04-02 07:09:22.856124,176.31,2.0,176.28,8.0,176.27,2.0,176.41,1.0,176.45,3.0,176.47,13.0
176.35,176.42,176.385,0.06999999999999318,176.35,4,176.34,2.0,176.42,4,176.45,3.0,-0.23076923076923078,2026-04-02 07:09:23.358926,176.33,1.0,176.3,7.0,176.29,1.0,176.47,13.0,176.48,2.0,176.49,2.0
176.42,176.48,176.45,0.060000000000002274,176.42,3,176.41,3.0,176.48,4,176.49,5.0,-0.1282051282051282,2026-04-02 07:09:23.864964,176.39,1.0,176.35,8.0,176.34,2.0,176.5,4.0,176.51,6.0,176.52,3.0
176.36,176.45,176.405,0.08999999999997499,176.36,5,176.35,8.0,176.45,3,176.46,1.0,0.12195121951219512,2026-04-02 07:09:24.365916,176.34,2.0,176.33,1.0,176.3,7.0,176.48,5.0,176.49,5.0,176.5,4.0
176.4,176.48,176.44,0.07999999999998408,176.4,6,176.36,10.0,176.48,5,176.49,5.0,0.08,2026-04-02 07:09:24.868893,176.35,8.0,176.34,2.0,176.33,1.0,176.5,4.0,176.51,6.0,176.52,3.0
176.36,176.44,176.4,0.07999999999998408,176.36,6,176.35,8.0,176.44,5,176.45,1.0,0.23076923076923078,2026-04-02 07:09:25.372077,176.34,2.0,176.33,1.0,176.3,7.0,176.46,2.0,176.47,2.0,176.48,5.0
176.27,176.33,176.3,0.060000000000002274,176.27,3,176.26,5.0,176.33,3,176.35,4.0,0.2,2026-04-02 07:09:25.877328,176.23,1.0,176.22,6.0,176.2,6.0,176.38,3.0,176.39,2.0,176.4,2.0
176.27,176.34,176.305,0.06999999999999318,176.27,3,176.26,5.0,176.34,3,176.35,3.0,0.3125,2026-04-02 07:09:26.381326,176.23,1.0,176.22,6.0,176.2,6.0,176.37,1.0,176.38,1.0,176.39,3.0
176.19,176.24,176.215,0.05000000000001137,176.19,2,176.16,1.0,176.24,3,176.25,5.0,0.2,2026-04-02 07:09:26.886284,176.14,8.0,176.13,10.0,176.12,3.0,176.26,1.0,176.27,4.0,176.28,3.0
176.23,176.3,176.265,0.0700000000000216,176.23,5,176.22,6.0,176.3,2,176.31,2.0,0.10344827586206896,2026-04-02 07:09:27.392470,176.21,2.0,176.19,2.0,176.16,1.0,176.33,3.0,176.34,2.0,176.36,4.0
176.21,176.27,176.24,0.060000000000002274,176.21,2,176.19,2.0,176.27,1,176.29,2.0,0.3142857142857143,2026-04-02 07:09:27.898918,176.16,1.0,176.14,8.0,176.13,10.0,176.3,2.0,176.33,3.0,176.34,4.0
176.23,176.3,176.265,0.0700000000000216,176.23,3,176.22,2.0,176.3,5,176.33,3.0,-0.3548387096774194,2026-04-02 07:09:28.400679,176.21,2.0,176.19,2.0,176.16,1.0,176.34,4.0,176.36,4.0,176.37,5.0
176.27,176.33,176.3,0.060000000000002274,176.27,3,176.26,1.0,176.33,3,176.34,4.0,-0.13333333333333333,2026-04-02 07:09:28.906205,176.25,4.0,176.24,2.0,176.22,3.0,176.36,4.0,176.37,5.0,176.38,1.0
176.27,176.33,176.3,0.060000000000002274,176.27,2,176.26,3.0,176.33,4,176.34,4.0,-0.16129032258064516,2026-04-02 07:09:29.408137,176.25,3.0,176.24,2.0,176.22,3.0,176.36,4.0,176.37,5.0,176.38,1.0
176.22,176.26,176.24,0.03999999999999204,176.22,1,176.21,1.0,176.26,3,176.27,1.0,0.04,2026-04-02 07:09:29.912277,176.19,2.0,176.16,1.0,176.14,8.0,176.28,2.0,176.29,1.0,176.3,5.0
176.19,176.23,176.20999999999998,0.03999999999999204,176.19,3,176.16,1.0,176.23,1,176.26,6.0,0.3888888888888889,2026-04-02 07:09:30.414065,176.14,8.0,176.13,10.0,176.12,3.0,176.27,1.0,176.28,2.0,176.29,1.0
176.21,176.25,176.23000000000002,0.03999999999999204,176.21,1,176.2,2.0,176.25,3,176.26,1.0,0.30434782608695654,2026-04-02 07:09:30.920371,176.19,3.0,176.16,1.0,176.14,8.0,176.27,1.0,176.28,2.0,176.29,1.0
176.28,176.35,176.315,0.06999999999999318,176.28,9,176.27,2.0,176.35,4,176.36,4.0,0.0,2026-04-02 07:09:31.426787,176.26,4.0,176.25,1.0,176.24,1.0,176.37,5.0,176.38,1.0,176.39,3.0
176.37,176.41,176.39,0.03999999999999204,176.37,2,176.36,2.0,176.41,2,176.42,7.0,-0.28,2026-04-02 07:09:31.929820,176.35,1.0,176.34,2.0,176.33,2.0,176.43,1.0,176.44,1.0,176.49,5.0
176.36,176.43,176.395,0.06999999999999318,176.36,3,176.35,1.0,176.43,7,176.44,1.0,-0.3142857142857143,2026-04-02 07:09:32.435959,176.33,4.0,176.32,3.0,176.31,1.0,176.49,5.0,176.5,4.0,176.51,6.0
176.27,176.33,176.3,0.060000000000002274,176.27,5,176.26,4.0,176.33,2,176.34,1.0,0.2631578947368421,2026-04-02 07:09:32.942299,176.25,1.0,176.24,1.0,176.22,1.0,176.35,2.0,176.36,1.0,176.37,1.0
176.26,176.31,176.285,0.05000000000001137,176.26,4,176.25,1.0,176.31,3,176.33,2.0,-0.14285714285714285,2026-04-02 07:09:33.448285,176.24,1.0,176.22,1.0,176.21,2.0,176.38,1.0,176.39,3.0,176.4,3.0
176.25,176.32,176.285,0.06999999999999318,176.25,6,176.24,1.0,176.32,1,176.33,2.0,0.09090909090909091,2026-04-02 07:09:33.954620,176.22,1.0,176.21,2.0,176.2,2.0,176.38,1.0,176.39,3.0,176.4,3.0
176.36,176.43,176.395,0.06999999999999318,176.36,6,176.35,2.0,176.43,6,176.44,1.0,0.0,2026-04-02 07:09:34.460344,176.34,7.0,176.33,4.0,176.32,3.0,176.49,5.0,176.5,4.0,176.51,6.0
176.39,176.43,176.41,0.040000000000020464,176.39,2,176.38,2.0,176.43,6,176.44,1.0,-0.1,2026-04-02 07:09:34.966504,176.37,6.0,176.36,6.0,176.35,2.0,176.49,5.0,176.5,4.0,176.51,6.0
176.32,176.38,176.35,0.060000000000002274,176.32,3,176.31,3.0,176.38,2,176.39,1.0,-0.034482758620689655,2026-04-02 07:09:35.468330,176.3,1.0,176.29,5.0,176.28,2.0,176.41,4.0,176.43,7.0,176.44,1.0
176.34,176.4,176.37,0.060000000000002274,176.34,1,176.33,4.0,176.4,3,176.41,3.0,-0.1875,2026-04-02 07:09:35.974515,176.32,4.0,176.31,3.0,176.3,1.0,176.43,7.0,176.44,1.0,176.49,5.0
176.36,176.41,176.385,0.04999999999998295,176.36,6,176.35,4.0,176.41,2,176.42,3.0,-0.058823529411764705,2026-04-02 07:09:36.476280,176.34,1.0,176.33,4.0,176.32,1.0,176.43,7.0,176.44,1.0,176.49,5.0
176.34,176.4,176.37,0.060000000000002274,176.34,4,176.33,6.0,176.4,4,176.41,2.0,0.08108108108108109,2026-04-02 07:09:36.977788,176.32,1.0,176.31,4.0,176.3,5.0,176.42,3.0,176.43,7.0,176.44,1.0
176.53,176.56,176.54500000000002,0.030000000000001137,176.53,2,176.52,4.0,176.56,4,176.57,5.0,0.02857142857142857,2026-04-02 07:09:37.484167,176.51,5.0,176.48,4.0,176.46,3.0,176.58,2.0,176.59,4.0,176.6,2.0
176.42,176.53,176.475,0.11000000000001364,176.42,4,176.41,2.0,176.53,2,176.54,1.0,-0.034482758620689655,2026-04-02 07:09:37.988357,176.38,5.0,176.37,1.0,176.36,2.0,176.55,2.0,176.56,5.0,176.57,5.0
176.37,176.42,176.39499999999998,0.04999999999998295,176.37,2,176.36,4.0,176.42,5,176.45,3.0,0.024390243902439025,2026-04-02 07:09:38.494600,176.35,2.0,176.34,7.0,176.33,6.0,176.46,4.0,176.47,3.0,176.48,5.0
176.3,176.35,176.325,0.04999999999998295,176.3,8,176.29,2.0,176.35,5,176.36,2.0,0.10526315789473684,2026-04-02 07:09:39.000782,176.28,1.0,176.27,4.0,176.25,6.0,176.39,5.0,176.4,2.0,176.41,3.0
176.27,176.3,176.28500000000003,0.030000000000001137,176.27,2,176.25,6.0,176.3,3,176.31,3.0,-0.14285714285714285,2026-04-02 07:09:39.506484,176.24,1.0,176.22,1.0,176.21,2.0,176.33,3.0,176.34,3.0,176.35,4.0
176.21,176.24,176.22500000000002,0.030000000000001137,176.21,7,176.2,2.0,176.24,2,176.25,5.0,0.16666666666666666,2026-04-02 07:09:40.012520,176.19,3.0,176.16,1.0,176.14,8.0,176.26,1.0,176.27,3.0,176.28,4.0
176.15,176.19,176.17000000000002,0.03999999999999204,176.15,1,176.14,3.0,176.19,2,176.2,3.0,0.10526315789473684,2026-04-02 07:09:40.518901,176.13,9.0,176.12,3.0,176.07,5.0,176.21,5.0,176.22,2.0,176.23,5.0
176.13,176.18,176.155,0.05000000000001137,176.13,2,176.12,3.0,176.18,9,176.19,2.0,-0.05,2026-04-02 07:09:41.021186,176.11,4.0,176.07,5.0,176.03,5.0,176.2,3.0,176.21,5.0,176.22,2.0
176.13,176.18,176.155,0.05000000000001137,176.13,2,176.12,3.0,176.18,9,176.19,2.0,-0.05,2026-04-02 07:09:41.527531,176.11,4.0,176.07,5.0,176.03,5.0,176.2,3.0,176.21,5.0,176.22,2.0
176.15,176.19,176.17000000000002,0.03999999999999204,176.15,1,176.14,4.0,176.19,3,176.2,3.0,-0.058823529411764705,2026-04-02 07:09:42.029833,176.13,2.0,176.12,5.0,176.11,4.0,176.21,5.0,176.22,2.0,176.23,5.0
176.15,176.21,176.18,0.060000000000002274,176.15,4,176.14,4.0,176.21,2,176.22,3.0,0.08108108108108109,2026-04-02 07:09:42.534661,176.13,3.0,176.12,5.0,176.11,4.0,176.23,7.0,176.24,2.0,176.27,3.0
176.07,176.1,176.08499999999998,0.030000000000001137,176.07,2,176.06,1.0,176.1,1,176.11,5.0,0.18181818181818182,2026-04-02 07:09:43.037074,176.05,2.0,176.04,3.0,176.03,5.0,176.13,1.0,176.16,1.0,176.17,1.0
176.06,176.1,176.07999999999998,0.03999999999999204,176.06,2,176.05,3.0,176.1,2,176.14,3.0,0.2,2026-04-02 07:09:43.543494,176.04,4.0,176.03,5.0,176.02,1.0,176.16,1.0,176.17,1.0,176.2,3.0
176.04,176.09,176.065,0.05000000000001137,176.04,2,176.03,3.0,176.09,1,176.1,2.0,0.4074074074074074,2026-04-02 07:09:44.048704,176.02,2.0,176.01,1.0,176.0,11.0,176.14,3.0,176.16,1.0,176.17,1.0
176.02,176.05,176.03500000000003,0.030000000000001137,176.02,2,176.01,4.0,176.05,2,176.06,1.0,0.4444444444444444,2026-04-02 07:09:44.554444,176.0,11.0,175.99,4.0,175.98,5.0,176.08,3.0,176.09,2.0,176.1,2.0
176.05,176.09,176.07,0.03999999999999204,176.05,1,176.04,2.0,176.09,3,176.1,2.0,0.13043478260869565,2026-04-02 07:09:45.060757,176.03,2.0,176.02,4.0,176.01,4.0,176.14,3.0,176.16,1.0,176.17,1.0
176.05,176.09,176.07,0.03999999999999204,176.05,5,176.04,2.0,176.09,2,176.1,2.0,0.3076923076923077,2026-04-02 07:09:45.565117,176.03,2.0,176.02,4.0,176.01,4.0,176.14,3.0,176.16,1.0,176.17,1.0
176.03,176.09,176.06,0.060000000000002274,176.03,2,176.01,5.0,176.09,5,176.1,2.0,0.38461538461538464,2026-04-02 07:09:46.071470,176.0,11.0,175.99,4.0,175.98,5.0,176.14,3.0,176.16,1.0,176.17,1.0
176.03,176.09,176.06,0.060000000000002274,176.03,4,176.01,5.0,176.09,4,176.1,2.0,0.45,2026-04-02 07:09:46.577837,176.0,11.0,175.99,4.0,175.98,5.0,176.14,3.0,176.16,1.0,176.17,1.0
176.01,176.05,176.03,0.040000000000020464,176.01,5,176.0,11.0,176.05,2,176.06,4.0,0.2,2026-04-02 07:09:47.084049,175.99,4.0,175.98,5.0,175.97,2.0,176.09,7.0,176.1,2.0,176.14,3.0
